output,Id,Species,hit_count,x,y
6,[11],['Iris-setosa'],1,2.0,0.0
12,[20],['Iris-setosa'],1,3.0,2.0
18,[45],['Iris-setosa'],1,3.0,4.0
21,"[6, 15, 16, 17, 19, 33, 34]","['Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa', 'Iris-setosa']",7,4.0,2.0
24,[22],['Iris-setosa'],1,5.0,4.0
32,[37],['Iris-setosa'],1,2.0,-2.0
44,[49],['Iris-setosa'],1,4.0,0.0
46,[30],['Iris-setosa'],1,9.0,3.0
49,[28],['Iris-setosa'],1,5.0,-2.0
52,"[5, 41]","['Iris-setosa', 'Iris-setosa']",2,7.0,1.0
53,[3],['Iris-setosa'],1,9.0,4.0
62,[92],['Iris-versicolor'],1,-2.0,3.0
66,"[21, 32]","['Iris-setosa', 'Iris-setosa']",2,2.0,-3.0
68,[52],['Iris-versicolor'],1,-4.0,2.0
70,"[64, 79]","['Iris-versicolor', 'Iris-versicolor']",2,-3.0,1.0
76,[134],['Iris-virginica'],1,-4.0,4.0
87,[24],['Iris-setosa'],1,2.0,-4.0
97,[111],['Iris-virginica'],1,-8.0,3.0
105,[140],['Iris-virginica'],1,-10.0,3.0
112,[113],['Iris-virginica'],1,-10.0,4.0
117,[71],['Iris-versicolor'],1,0.0,8.0
118,"[139, 150]","['Iris-virginica', 'Iris-virginica']",2,-1.0,9.0
129,[148],['Iris-virginica'],1,-8.0,5.0
139,[103],['Iris-virginica'],1,-12.0,2.0
141,[128],['Iris-virginica'],1,0.0,10.0
148,"[67, 85]","['Iris-versicolor', 'Iris-versicolor']",2,2.0,8.0
154,[112],['Iris-virginica'],1,-8.0,7.0
157,[109],['Iris-virginica'],1,-8.0,8.0
165,[89],['Iris-versicolor'],1,3.0,8.0
170,[47],['Iris-setosa'],1,5.0,1.0
172,[4],['Iris-setosa'],1,10.0,3.0
177,"[29, 40]","['Iris-setosa', 'Iris-setosa']",2,5.0,-3.0
182,[27],['Iris-setosa'],1,6.0,6.0
185,[44],['Iris-setosa'],1,5.0,5.0
186,"[1, 18]","['Iris-setosa', 'Iris-setosa']",2,7.0,-1.0
197,[50],['Iris-setosa'],1,5.0,-4.0
210,[68],['Iris-versicolor'],1,-2.0,-4.0
213,[80],['Iris-versicolor'],1,-1.0,-6.0
219,"[96, 97]","['Iris-versicolor', 'Iris-versicolor']",2,-2.0,-2.0
226,[147],['Iris-virginica'],1,-6.0,9.0
230,[65],['Iris-versicolor'],1,-2.0,-3.0
242,[142],['Iris-virginica'],1,-12.0,6.0
245,[83],['Iris-versicolor'],1,-3.0,-5.0
256,[125],['Iris-virginica'],1,-13.0,5.0
258,[146],['Iris-virginica'],1,-12.0,7.0
259,"[84, 135]","['Iris-versicolor', 'Iris-virginica']",2,-6.0,10.0
269,[78],['Iris-versicolor'],1,-8.0,0.0
274,[121],['Iris-virginica'],1,-14.0,5.0
279,[124],['Iris-virginica'],1,-10.0,10.0
285,"[7, 23]","['Iris-setosa', 'Iris-setosa']",2,8.0,7.0
294,[9],['Iris-setosa'],1,13.0,3.0
301,[48],['Iris-setosa'],1,10.0,6.0
304,[55],['Iris-versicolor'],1,-7.0,-1.0
309,[100],['Iris-versicolor'],1,-4.0,-5.0
311,[70],['Iris-versicolor'],1,-2.0,-7.0
323,[62],['Iris-versicolor'],1,3.0,9.0
331,"[102, 122, 143]","['Iris-virginica', 'Iris-virginica', 'Iris-virginica']",3,-3.0,12.0
344,[110],['Iris-virginica'],1,-15.0,3.0
346,[141],['Iris-virginica'],1,-14.0,8.0
358,[105],['Iris-virginica'],1,-13.0,9.0
367,[73],['Iris-versicolor'],1,-9.0,11.0
371,[39],['Iris-setosa'],1,13.0,5.0
381,[8],['Iris-setosa'],1,8.0,-2.0
390,[98],['Iris-versicolor'],1,-6.0,-4.0
396,[72],['Iris-versicolor'],1,-5.0,-4.0
400,"[116, 149]","['Iris-virginica', 'Iris-virginica']",2,-14.0,11.0
403,[93],['Iris-versicolor'],1,-4.0,-7.0
404,"[108, 126, 131]","['Iris-virginica', 'Iris-virginica', 'Iris-virginica']",3,-13.0,0.0
415,[53],['Iris-versicolor'],1,-10.0,-2.0
419,[127],['Iris-virginica'],1,-11.0,12.0
421,[14],['Iris-setosa'],1,14.0,5.0
427,"[12, 25]","['Iris-setosa', 'Iris-setosa']",2,8.0,10.0
437,[75],['Iris-versicolor'],1,-7.0,-4.0
438,[99],['Iris-versicolor'],1,1.0,-9.0
439,"[58, 94]","['Iris-versicolor', 'Iris-versicolor']",2,0.0,-10.0
440,"[81, 82]","['Iris-versicolor', 'Iris-versicolor']",2,-2.0,-9.0
442,[69],['Iris-versicolor'],1,-8.0,13.0
459,[115],['Iris-virginica'],1,-2.0,15.0
475,"[51, 66, 87]","['Iris-versicolor', 'Iris-versicolor', 'Iris-versicolor']",3,-9.0,-3.0
476,[59],['Iris-versicolor'],1,-8.0,-4.0
481,[88],['Iris-versicolor'],1,-9.0,13.0
484,[145],['Iris-virginica'],1,-17.0,10.0
